panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
D,6B,b_cells,B-cell,all steps,FlowMOP,11763,29732,live_cd45,150983,7.7909433512382185,,
D,6B,t_cells,T-cell,debris,Raw,211724,211724,live_cd45,253306,83.58428146194721,,
D,6B,t_cells,T-cell,debris,Nadia Manual,208846,211724,live_cd45,248125,84.1696725440806,,
D,6B,t_cells,T-cell,debris,FlowMOP,89161,211724,live_cd45,107188,83.18188603201851,,
D,6B,t_cells,T-cell,doublet,Raw,213166,213166,live_cd45,255083,83.56730946397839,,
D,6B,t_cells,T-cell,doublet,Nadia Manual,208846,213166,live_cd45,248125,84.1696725440806,,
D,6B,t_cells,T-cell,doublet,FlowMOP,205563,213166,live_cd45,241034,85.28381888032393,,
D,6B,t_cells,T-cell,all steps,Raw,334105,334105,live_cd45,402921,82.92072143174468,,
D,6B,t_cells,T-cell,all steps,Nadia Manual,208846,334105,live_cd45,248125,84.1696725440806,,
D,6B,t_cells,T-cell,all steps,FlowMOP,128402,334105,live_cd45,150983,85.04401157746236,,
D,6B,nkt_cells,NKT-cell,debris,Raw,4190,4190,live_cd45,253306,1.6541258398932517,,
D,6B,nkt_cells,NKT-cell,debris,Nadia Manual,4154,4190,live_cd45,248125,1.6741561712846347,,
D,6B,nkt_cells,NKT-cell,debris,FlowMOP,2610,4190,live_cd45,107188,2.4349740642609246,,
D,6B,nkt_cells,NKT-cell,doublet,Raw,4485,4485,live_cd45,255083,1.7582512358722455,,
D,6B,nkt_cells,NKT-cell,doublet,Nadia Manual,4154,4485,live_cd45,248125,1.6741561712846347,,
D,6B,nkt_cells,NKT-cell,doublet,FlowMOP,4031,4485,live_cd45,241034,1.672378170714505,,
D,6B,nkt_cells,NKT-cell,all steps,Raw,6969,6969,live_cd45,402921,1.7296194539376206,,
D,6B,nkt_cells,NKT-cell,all steps,Nadia Manual,4154,6969,live_cd45,248125,1.6741561712846347,,
D,6B,nkt_cells,NKT-cell,all steps,FlowMOP,3718,6969,live_cd45,150983,2.4625288939814416,3718,0
B,6C,live_cd45,Live CD45+,time,Raw,305575,305575,live_cells,307696,99.31068327180074,,
B,6C,live_cd45,Live CD45+,time,Nadia Manual,167509,305575,live_cells,168710,99.28812755616146,167595,-86
B,6C,live_cd45,Live CD45+,time,FlowMOP,279875,305575,live_cells,281824,99.30843363233791,,
B,6C,live_cd45,Live CD45+,time,PeacoQC,255103,305575,live_cells,256859,99.31635644458633,255255,-152
B,6C,live_cd45,Live CD45+,time,FlowCut,277181,305575,live_cells,279086,99.3174147037114,277349,-168
B,6C,b_cells,B-cell,time,Raw,19853,19853,live_cd45,305575,6.496932013417328,,
B,6C,b_cells,B-cell,time,Nadia Manual,10902,19853,live_cd45,167509,6.508307016339421,,
B,6C,b_cells,B-cell,time,FlowMOP,18185,19853,live_cd45,279875,6.497543546225994,,
B,6C,b_cells,B-cell,time,PeacoQC,16600,19853,live_cd45,255103,6.507175533019995,,
B,6C,b_cells,B-cell,time,FlowCut,17948,19853,live_cd45,277181,6.47519130099105,,
B,6C,t_cells,T-cell,time,Raw,257807,257807,live_cd45,305575,84.36783113801849,,
B,6C,t_cells,T-cell,time,Nadia Manual,141368,257807,live_cd45,167509,84.39427135258404,,
B,6C,t_cells,T-cell,time,FlowMOP,236183,257807,live_cd45,279875,84.38874497543546,,
B,6C,t_cells,T-cell,time,PeacoQC,215146,257807,live_cd45,255103,84.3369148932,,
B,6C,t_cells,T-cell,time,FlowCut,233779,257807,live_cd45,277181,84.34163957847039,,
B,6C,nkt_cells,NKT-cell,time,Raw,5138,5138,live_cd45,305575,1.6814202732553383,,
B,6C,nkt_cells,NKT-cell,time,Nadia Manual,2784,5138,live_cd45,167509,1.6620002507327964,2783,1
B,6C,nkt_cells,NKT-cell,time,FlowMOP,4711,5138,live_cd45,279875,1.6832514515408665,,
B,6C,nkt_cells,NKT-cell,time,PeacoQC,4285,5138,live_cd45,255103,1.6797136842765472,4283,2
B,6C,nkt_cells,NKT-cell,time,FlowCut,4663,5138,live_cd45,277181,1.682294240947251,4660,3
D,6C,live_cd45,Live CD45+,debris,Raw,171850,171850,live_cells,173580,99.00334139877866,,
D,6C,live_cd45,Live CD45+,debris,Nadia Manual,167509,171850,live_cells,168710,99.28812755616146,,
D,6C,live_cd45,Live CD45+,debris,FlowMOP,69244,171850,live_cells,69260,99.97689864279526,,
D,6C,live_cd45,Live CD45+,doublet,Raw,172863,172863,live_cells,174251,99.20344789986858,,
D,6C,live_cd45,Live CD45+,doublet,Nadia Manual,167509,172863,live_cells,168710,99.28812755616146,,
D,6C,live_cd45,Live CD45+,doublet,FlowMOP,162895,172863,live_cells,164003,99.32440260239142,,
D,6C,live_cd45,Live CD45+,all steps,Raw,323952,323952,live_cells,328034,98.75561679581995,,
D,6C,live_cd45,Live CD45+,all steps,Nadia Manual,167509,323952,live_cells,168710,99.28812755616146,,
D,6C,live_cd45,Live CD45+,all steps,FlowMOP,112104,323952,live_cells,112122,99.98394605875743,112106,-2
D,6C,b_cells,B-cell,debris,Raw,11043,11043,live_cd45,171850,6.425952865871399,,
D,6C,b_cells,B-cell,debris,Nadia Manual,10902,11043,live_cd45,167509,6.508307016339421,,
D,6C,b_cells,B-cell,debris,FlowMOP,5244,11043,live_cd45,69244,7.5732193403038535,,
D,6C,b_cells,B-cell,doublet,Raw,12248,12248,live_cd45,172863,7.085379751595194,,
D,6C,b_cells,B-cell,doublet,Nadia Manual,10902,12248,live_cd45,167509,6.508307016339421,,
D,6C,b_cells,B-cell,doublet,FlowMOP,10390,12248,live_cd45,162895,6.37834187666902,,
D,6C,b_cells,B-cell,all steps,Raw,22638,22638,live_cd45,323952,6.988072307008446,,
D,6C,b_cells,B-cell,all steps,Nadia Manual,10902,22638,live_cd45,167509,6.508307016339421,,
D,6C,b_cells,B-cell,all steps,FlowMOP,8236,22638,live_cd45,112104,7.346749446942125,,
D,6C,t_cells,T-cell,debris,Raw,143327,143327,live_cd45,171850,83.40238580157114,,
D,6C,t_cells,T-cell,debris,Nadia Manual,141368,143327,live_cd45,167509,84.39427135258404,,
D,6C,t_cells,T-cell,debris,FlowMOP,57651,143327,live_cd45,69244,83.25775518456473,,
D,6C,t_cells,T-cell,doublet,Raw,144582,144582,live_cd45,172863,83.63964526821819,,
D,6C,t_cells,T-cell,doublet,Nadia Manual,141368,144582,live_cd45,167509,84.39427135258404,,
D,6C,t_cells,T-cell,doublet,FlowMOP,139306,144582,live_cd45,162895,85.51889253813806,,
D,6C,t_cells,T-cell,all steps,Raw,267506,267506,live_cd45,323952,82.57581370079518,,
D,6C,t_cells,T-cell,all steps,Nadia Manual,141368,267506,live_cd45,167509,84.39427135258404,,
D,6C,t_cells,T-cell,all steps,FlowMOP,95396,267506,live_cd45,112104,85.095982302148,,
D,6C,nkt_cells,NKT-cell,debris,Raw,2806,2806,live_cd45,171850,1.632819319173698,,
D,6C,nkt_cells,NKT-cell,debris,Nadia Manual,2784,2806,live_cd45,167509,1.6620002507327964,,
D,6C,nkt_cells,NKT-cell,debris,FlowMOP,1718,2806,live_cd45,69244,2.4810813933337186,,
D,6C,nkt_cells,NKT-cell,doublet,Raw,3051,3051,live_cd45,172863,1.764981517155204,,
D,6C,nkt_cells,NKT-cell,doublet,Nadia Manual,2784,3051,live_cd45,167509,1.6620002507327964,,
D,6C,nkt_cells,NKT-cell,doublet,FlowMOP,2706,3051,live_cd45,162895,1.661192792903404,,
D,6C,nkt_cells,NKT-cell,all steps,Raw,5657,5657,live_cd45,323952,1.7462463574850595,,
D,6C,nkt_cells,NKT-cell,all steps,Nadia Manual,2784,5657,live_cd45,167509,1.6620002507327964,,
D,6C,nkt_cells,NKT-cell,all steps,FlowMOP,2798,5657,live_cd45,112104,2.49589666738029,2798,0
B,7A,live_cd45,Live CD45+,time,Raw,130453,130453,live_cells,131902,98.90145714242392,,
B,7A,live_cd45,Live CD45+,time,Nadia Manual,99480,130453,live_cells,100587,98.89946016880909,99425,55
B,7A,live_cd45,Live CD45+,time,FlowMOP,123608,130453,live_cells,124970,98.91013843322398,,
B,7A,live_cd45,Live CD45+,time,PeacoQC,100476,130453,live_cells,101601,98.8927274337851,100428,48
B,7A,live_cd45,Live CD45+,time,FlowCut,116635,130453,live_cells,117949,98.88595918574977,116583,52
B,7A,b_cells,B-cell,time,Raw,6679,6679,live_cd45,130453,5.119851594060696,,
B,7A,b_cells,B-cell,time,Nadia Manual,5120,6679,live_cd45,99480,5.146763168476076,,
B,7A,b_cells,B-cell,time,FlowMOP,6322,6679,live_cd45,123608,5.114555692188208,,
B,7A,b_cells,B-cell,time,PeacoQC,5194,6679,live_cd45,100476,5.169393686054381,,
B,7A,b_cells,B-cell,time,FlowCut,6007,6679,live_cd45,116635,5.1502550692330775,,
B,7A,t_cells,T-cell,time,Raw,116535,116535,live_cd45,130453,89.33102343372708,,
B,7A,t_cells,T-cell,time,Nadia Manual,88823,116535,live_cd45,99480,89.28729392842783,,
B,7A,t_cells,T-cell,time,FlowMOP,110421,116535,live_cd45,123608,89.33159666041033,,
B,7A,t_cells,T-cell,time,PeacoQC,89669,116535,live_cd45,100476,89.24419761933198,,
B,7A,t_cells,T-cell,time,FlowCut,104173,116535,live_cd45,116635,89.31538560466413,,
B,7A,nkt_cells,NKT-cell,time,Raw,533,533,live_cd45,130453,0.40857626884778425,,
B,7A,nkt_cells,NKT-cell,time,Nadia Manual,398,533,live_cd45,99480,0.40008041817450746,397,1
B,7A,nkt_cells,NKT-cell,time,FlowMOP,506,533,live_cd45,123608,0.40935861756520614,,
B,7A,nkt_cells,NKT-cell,time,PeacoQC,427,533,live_cd45,100476,0.424977108961344,426,1
B,7A,nkt_cells,NKT-cell,time,FlowCut,470,533,live_cd45,116635,0.4029665194838599,469,1
D,7A,live_cd45,Live CD45+,debris,Raw,100942,100942,live_cells,102604,98.38018010993723,,
D,7A,live_cd45,Live CD45+,debris,Nadia Manual,99480,100942,live_cells,100587,98.89946016880909,,
D,7A,live_cd45,Live CD45+,debris,FlowMOP,100942,100942,live_cells,102604,98.38018010993723,,
D,7A,live_cd45,Live CD45+,doublet,Raw,101780,101780,live_cells,103008,98.80785958372165,,
D,7A,live_cd45,Live CD45+,doublet,Nadia Manual,99480,101780,live_cells,100587,98.89946016880909,,
D,7A,live_cd45,Live CD45+,doublet,FlowMOP,96755,101780,live_cells,97802,98.92946974499499,,
D,7A,live_cd45,Live CD45+,all steps,Raw,135634,135634,live_cells,138482,97.94341502866799,,
D,7A,live_cd45,Live CD45+,all steps,Nadia Manual,99480,135634,live_cells,100587,98.89946016880909,,
D,7A,live_cd45,Live CD45+,all steps,FlowMOP,121156,135634,live_cells,123241,98.30819289035304,121172,-16
D,7A,b_cells,B-cell,debris,Raw,5180,5180,live_cd45,100942,5.1316597650135725,,
D,7A,b_cells,B-cell,debris,Nadia Manual,5120,5180,live_cd45,99480,5.146763168476076,,
D,7A,b_cells,B-cell,debris,FlowMOP,5180,5180,live_cd45,100942,5.1316597650135725,,
D,7A,b_cells,B-cell,doublet,Raw,6661,6661,live_cd45,101780,6.544507761839261,,
D,7A,b_cells,B-cell,doublet,Nadia Manual,5120,6661,live_cd45,99480,5.146763168476076,,
D,7A,b_cells,B-cell,doublet,FlowMOP,4873,6661,live_cd45,96755,5.036432225724769,,
D,7A,b_cells,B-cell,all steps,Raw,8857,8857,live_cd45,135634,6.530073580370703,,
D,7A,b_cells,B-cell,all steps,Nadia Manual,5120,8857,live_cd45,99480,5.146763168476076,,
D,7A,b_cells,B-cell,all steps,FlowMOP,6068,8857,live_cd45,121156,5.008418897949751,,
D,7A,t_cells,T-cell,debris,Raw,89653,89653,live_cd45,100942,88.81634998315864,,
D,7A,t_cells,T-cell,debris,Nadia Manual,88823,89653,live_cd45,99480,89.28729392842783,,
D,7A,t_cells,T-cell,debris,FlowMOP,89653,89653,live_cd45,100942,88.81634998315864,,
D,7A,t_cells,T-cell,doublet,Raw,89355,89355,live_cd45,101780,87.79229711141679,,
D,7A,t_cells,T-cell,doublet,Nadia Manual,88823,89355,live_cd45,99480,89.28729392842783,,
D,7A,t_cells,T-cell,doublet,FlowMOP,87450,89355,live_cd45,96755,90.38292594697948,,
D,7A,t_cells,T-cell,all steps,Raw,118327,118327,live_cd45,135634,87.23992509252842,,
D,7A,t_cells,T-cell,all steps,Nadia Manual,88823,118327,live_cd45,99480,89.28729392842783,,
D,7A,t_cells,T-cell,all steps,FlowMOP,109312,118327,live_cd45,121156,90.2241737924659,,
D,7A,nkt_cells,NKT-cell,debris,Raw,402,402,live_cd45,100942,0.39824849913811894,,
D,7A,nkt_cells,NKT-cell,debris,Nadia Manual,398,402,live_cd45,99480,0.40008041817450746,,
D,7A,nkt_cells,NKT-cell,debris,FlowMOP,402,402,live_cd45,100942,0.39824849913811894,,
D,7A,nkt_cells,NKT-cell,doublet,Raw,416,416,live_cd45,101780,0.40872470033405384,,
D,7A,nkt_cells,NKT-cell,doublet,Nadia Manual,398,416,live_cd45,99480,0.40008041817450746,,
D,7A,nkt_cells,NKT-cell,doublet,FlowMOP,391,416,live_cd45,96755,0.40411348250736395,,
D,7A,nkt_cells,NKT-cell,all steps,Raw,562,562,live_cd45,135634,0.41435038412197533,,
D,7A,nkt_cells,NKT-cell,all steps,Nadia Manual,398,562,live_cd45,99480,0.40008041817450746,,
D,7A,nkt_cells,NKT-cell,all steps,FlowMOP,502,562,live_cd45,121156,0.41434184027204596,501,1
B,8A,live_cd45,Live CD45+,time,Raw,128412,128412,live_cells,136705,93.93365275593432,,
B,8A,live_cd45,Live CD45+,time,Nadia Manual,107738,128412,live_cells,114777,93.86723820974585,107706,32
B,8A,live_cd45,Live CD45+,time,FlowMOP,121115,128412,live_cells,128980,93.90215537292603,,
B,8A,live_cd45,Live CD45+,time,PeacoQC,96570,128412,live_cells,102800,93.93968871595331,96553,17
B,8A,live_cd45,Live CD45+,time,FlowCut,117424,128412,live_cells,125033,93.91440659665848,117408,16
B,8A,b_cells,B-cell,time,Raw,20809,20809,live_cd45,128412,16.20487181883313,,
B,8A,b_cells,B-cell,time,Nadia Manual,17462,20809,live_cd45,107738,16.207837531790084,,
B,8A,b_cells,B-cell,time,FlowMOP,19640,20809,live_cd45,121115,16.215993064442884,,
B,8A,b_cells,B-cell,time,PeacoQC,15790,20809,live_cd45,96570,16.350833592212904,,
B,8A,b_cells,B-cell,time,FlowCut,19050,20809,live_cd45,117424,16.2232592996321,,
B,8A,t_cells,T-cell,time,Raw,87988,87988,live_cd45,128412,68.52007600535775,,
B,8A,t_cells,T-cell,time,Nadia Manual,73892,87988,live_cd45,107738,68.58490040654179,,
B,8A,t_cells,T-cell,time,FlowMOP,83020,87988,live_cd45,121115,68.54642282128556,,
B,8A,t_cells,T-cell,time,PeacoQC,66072,87988,live_cd45,96570,68.41876359117738,,
B,8A,t_cells,T-cell,time,FlowCut,80432,87988,live_cd45,117424,68.49707044556479,,
B,8A,nkt_cells,NKT-cell,time,Raw,2358,2358,live_cd45,128412,1.8362769834594899,,
B,8A,nkt_cells,NKT-cell,time,Nadia Manual,1971,2358,live_cd45,107738,1.829438081271232,1969,2
B,8A,nkt_cells,NKT-cell,time,FlowMOP,2225,2358,live_cd45,121115,1.8370969739503777,,
B,8A,nkt_cells,NKT-cell,time,PeacoQC,1790,2358,live_cd45,96570,1.853577715646681,1788,2
B,8A,nkt_cells,NKT-cell,time,FlowCut,2152,2358,live_cd45,117424,1.8326747513285189,2150,2
D,8A,live_cd45,Live CD45+,debris,Raw,110270,110270,live_cells,120954,91.16688989202507,,
D,8A,live_cd45,Live CD45+,debris,Nadia Manual,107738,110270,live_cells,114777,93.86723820974585,,
D,8A,live_cd45,Live CD45+,debris,FlowMOP,23280,110270,live_cells,23298,99.92274014936905,,
D,8A,live_cd45,Live CD45+,doublet,Raw,109739,109739,live_cells,117292,93.56051563619002,,
D,8A,live_cd45,Live CD45+,doublet,Nadia Manual,107738,109739,live_cells,114777,93.86723820974585,,
D,8A,live_cd45,Live CD45+,doublet,FlowMOP,104380,109739,live_cells,111454,93.65298688248066,,
D,8A,live_cd45,Live CD45+,all steps,Raw,134179,134179,live_cells,148692,90.23955559142388,,
D,8A,live_cd45,Live CD45+,all steps,Nadia Manual,107738,134179,live_cells,114777,93.86723820974585,,
D,8A,live_cd45,Live CD45+,all steps,FlowMOP,24467,134179,live_cells,24486,99.92240463938577,24465,2
D,8A,b_cells,B-cell,debris,Raw,17716,17716,live_cd45,110270,16.066019769656297,,
D,8A,b_cells,B-cell,debris,Nadia Manual,17462,17716,live_cd45,107738,16.207837531790084,,
D,8A,b_cells,B-cell,debris,FlowMOP,4944,17716,live_cd45,23280,21.237113402061855,,
D,8A,b_cells,B-cell,doublet,Raw,18468,18468,live_cd45,109739,16.82902158758509,,
D,8A,b_cells,B-cell,doublet,Nadia Manual,17462,18468,live_cd45,107738,16.207837531790084,,
D,8A,b_cells,B-cell,doublet,FlowMOP,16719,18468,live_cd45,104380,16.017436290477104,,
D,8A,b_cells,B-cell,all steps,Raw,22367,22367,live_cd45,134179,16.66952354690376,,
D,8A,b_cells,B-cell,all steps,Nadia Manual,17462,22367,live_cd45,107738,16.207837531790084,,
D,8A,b_cells,B-cell,all steps,FlowMOP,5286,22367,live_cd45,24467,21.604610291412925,,
D,8A,t_cells,T-cell,debris,Raw,75031,75031,live_cd45,110270,68.04298539947402,,
D,8A,t_cells,T-cell,debris,Nadia Manual,73892,75031,live_cd45,107738,68.58490040654179,,
D,8A,t_cells,T-cell,debris,FlowMOP,14761,75031,live_cd45,23280,63.40635738831615,,
D,8A,t_cells,T-cell,doublet,Raw,74462,74462,live_cd45,109739,67.85372565815253,,
D,8A,t_cells,T-cell,doublet,Nadia Manual,73892,74462,live_cd45,107738,68.58490040654179,,
D,8A,t_cells,T-cell,doublet,FlowMOP,72719,74462,live_cd45,104380,69.66756083540908,,
D,8A,t_cells,T-cell,all steps,Raw,90140,90140,live_cd45,134179,67.17891771439643,,
D,8A,t_cells,T-cell,all steps,Nadia Manual,73892,90140,live_cd45,107738,68.58490040654179,,
D,8A,t_cells,T-cell,all steps,FlowMOP,16215,90140,live_cd45,24467,66.27293906077574,,
D,8A,nkt_cells,NKT-cell,debris,Raw,1992,1992,live_cd45,110270,1.806475015870137,,
D,8A,nkt_cells,NKT-cell,debris,Nadia Manual,1971,1992,live_cd45,107738,1.829438081271232,,
D,8A,nkt_cells,NKT-cell,debris,FlowMOP,445,1992,live_cd45,23280,1.911512027491409,,
D,8A,nkt_cells,NKT-cell,doublet,Raw,2030,2030,live_cd45,109739,1.8498437200995088,,
D,8A,nkt_cells,NKT-cell,doublet,Nadia Manual,1971,2030,live_cd45,107738,1.829438081271232,,
D,8A,nkt_cells,NKT-cell,doublet,FlowMOP,1929,2030,live_cd45,104380,1.8480551829852463,,
D,8A,nkt_cells,NKT-cell,all steps,Raw,2451,2451,live_cd45,134179,1.826664381162477,,
D,8A,nkt_cells,NKT-cell,all steps,Nadia Manual,1971,2451,live_cd45,107738,1.829438081271232,,
D,8A,nkt_cells,NKT-cell,all steps,FlowMOP,492,2451,live_cd45,24467,2.0108717864879226,492,0
B,9A,live_cd45,Live CD45+,time,Raw,13635,13635,live_cells,13974,97.57406612279948,,
B,9A,live_cd45,Live CD45+,time,Nadia Manual,9686,13635,live_cells,9916,97.68051633723276,9678,8
B,9A,live_cd45,Live CD45+,time,FlowMOP,12938,13635,live_cells,13255,97.60844964164467,,
B,9A,live_cd45,Live CD45+,time,PeacoQC,10324,13635,live_cells,10579,97.58956423102373,10313,11
B,9A,live_cd45,Live CD45+,time,FlowCut,11009,13635,live_cells,11287,97.53698945689732,10999,10
B,9A,b_cells,B-cell,time,Raw,1948,1948,live_cd45,13635,14.286762009534288,,
B,9A,b_cells,B-cell,time,Nadia Manual,1412,1948,live_cd45,9686,14.577741069584969,,
B,9A,b_cells,B-cell,time,FlowMOP,1859,1948,live_cd45,12938,14.368526820219508,,
B,9A,b_cells,B-cell,time,PeacoQC,1482,1948,live_cd45,10324,14.35490120108485,,
B,9A,b_cells,B-cell,time,FlowCut,1574,1948,live_cd45,11009,14.2973930420565,,
B,9A,t_cells,T-cell,time,Raw,8616,8616,live_cd45,13635,63.19031903190319,,
B,9A,t_cells,T-cell,time,Nadia Manual,6113,8616,live_cd45,9686,63.11170761924427,,
B,9A,t_cells,T-cell,time,FlowMOP,8181,8616,live_cd45,12938,63.232338846807856,,
B,9A,t_cells,T-cell,time,PeacoQC,6514,8616,live_cd45,10324,63.09569934134056,,
B,9A,t_cells,T-cell,time,FlowCut,6966,8616,live_cd45,11009,63.27550186211282,,
B,9A,nkt_cells,NKT-cell,time,Raw,32,32,live_cd45,13635,0.2346901356802347,,
B,9A,nkt_cells,NKT-cell,time,Nadia Manual,27,32,live_cd45,9686,0.2787528391492876,27,0
B,9A,nkt_cells,NKT-cell,time,FlowMOP,32,32,live_cd45,12938,0.24733343638893182,,
B,9A,nkt_cells,NKT-cell,time,PeacoQC,30,32,live_cd45,10324,0.2905850445563735,30,0
B,9A,nkt_cells,NKT-cell,time,FlowCut,29,32,live_cd45,11009,0.2634208374965937,29,0
D,9A,live_cd45,Live CD45+,debris,Raw,10246,10246,live_cells,10871,94.25075889982523,,
D,9A,live_cd45,Live CD45+,debris,Nadia Manual,9686,10246,live_cells,9916,97.68051633723276,,
D,9A,live_cd45,Live CD45+,debris,FlowMOP,4049,10246,live_cells,4060,99.72906403940887,,
D,9A,live_cd45,Live CD45+,doublet,Raw,9837,9837,live_cells,10100,97.39603960396039,,
D,9A,live_cd45,Live CD45+,doublet,Nadia Manual,9686,9837,live_cells,9916,97.68051633723276,,
D,9A,live_cd45,Live CD45+,doublet,FlowMOP,9517,9837,live_cells,9738,97.73054015198193,,
D,9A,live_cd45,Live CD45+,all steps,Raw,14680,14680,live_cells,15964,91.9569030318216,,
D,9A,live_cd45,Live CD45+,all steps,Nadia Manual,9686,14680,live_cells,9916,97.68051633723276,,
D,9A,live_cd45,Live CD45+,all steps,FlowMOP,5244,14680,live_cells,5253,99.82866933181039,5244,0
D,9A,b_cells,B-cell,debris,Raw,1426,1426,live_cd45,10246,13.917626390786648,,
D,9A,b_cells,B-cell,debris,Nadia Manual,1412,1426,live_cd45,9686,14.577741069584969,,
D,9A,b_cells,B-cell,debris,FlowMOP,411,1426,live_cd45,4049,10.150654482588294,,
D,9A,b_cells,B-cell,doublet,Raw,1492,1492,live_cd45,9837,15.167225780217546,,
D,9A,b_cells,B-cell,doublet,Nadia Manual,1412,1492,live_cd45,9686,14.577741069584969,,
D,9A,b_cells,B-cell,doublet,FlowMOP,1404,1492,live_cd45,9517,14.752548071871388,,
D,9A,b_cells,B-cell,all steps,Raw,2082,2082,live_cd45,14680,14.182561307901908,,
D,9A,b_cells,B-cell,all steps,Nadia Manual,1412,2082,live_cd45,9686,14.577741069584969,,
D,9A,b_cells,B-cell,all steps,FlowMOP,538,2082,live_cd45,5244,10.259344012204425,,
D,9A,t_cells,T-cell,debris,Raw,6194,6194,live_cd45,10246,60.45285965254734,,
D,9A,t_cells,T-cell,debris,Nadia Manual,6113,6194,live_cd45,9686,63.11170761924427,,
D,9A,t_cells,T-cell,debris,FlowMOP,2703,6194,live_cd45,4049,66.75722400592738,,
D,9A,t_cells,T-cell,doublet,Raw,6146,6146,live_cd45,9837,62.47839788553421,,
D,9A,t_cells,T-cell,doublet,Nadia Manual,6113,6146,live_cd45,9686,63.11170761924427,,
D,9A,t_cells,T-cell,doublet,FlowMOP,6062,6146,live_cd45,9517,63.69654302826521,,
D,9A,t_cells,T-cell,all steps,Raw,8785,8785,live_cd45,14680,59.8433242506812,,
D,9A,t_cells,T-cell,all steps,Nadia Manual,6113,8785,live_cd45,9686,63.11170761924427,,
D,9A,t_cells,T-cell,all steps,FlowMOP,3538,8785,live_cd45,5244,67.46758199847444,,
D,9A,nkt_cells,NKT-cell,debris,Raw,28,28,live_cd45,10246,0.27327737653718526,,
D,9A,nkt_cells,NKT-cell,debris,Nadia Manual,27,28,live_cd45,9686,0.2787528391492876,,
D,9A,nkt_cells,NKT-cell,debris,FlowMOP,12,28,live_cd45,4049,0.2963694739441837,,
D,9A,nkt_cells,NKT-cell,doublet,Raw,29,29,live_cd45,9837,0.2948053268272847,,
D,9A,nkt_cells,NKT-cell,doublet,Nadia Manual,27,29,live_cd45,9686,0.2787528391492876,,
D,9A,nkt_cells,NKT-cell,doublet,FlowMOP,27,29,live_cd45,9517,0.28370284753598823,,
D,9A,nkt_cells,NKT-cell,all steps,Raw,35,35,live_cd45,14680,0.23841961852861035,,
D,9A,nkt_cells,NKT-cell,all steps,Nadia Manual,27,35,live_cd45,9686,0.2787528391492876,,
D,9A,nkt_cells,NKT-cell,all steps,FlowMOP,14,35,live_cd45,5244,0.2669717772692601,14,0
B,10A,live_cd45,Live CD45+,time,Raw,260015,260015,live_cells,274437,94.74487769506298,,
B,10A,live_cd45,Live CD45+,time,Nadia Manual,201185,260015,live_cells,212601,94.6303168846807,200977,208
B,10A,live_cd45,Live CD45+,time,FlowMOP,235526,260015,live_cells,248755,94.68191594138811,,
B,10A,live_cd45,Live CD45+,time,PeacoQC,148355,260015,live_cells,156514,94.78704780403031,148188,167
B,10A,live_cd45,Live CD45+,time,FlowCut,236536,260015,live_cells,249676,94.73717938448229,236282,254
B,10A,b_cells,B-cell,time,Raw,2833,2833,live_cd45,260015,1.0895525258158183,,
B,10A,b_cells,B-cell,time,Nadia Manual,2209,2833,live_cd45,201185,1.0979943832790715,,
B,10A,b_cells,B-cell,time,FlowMOP,2595,2833,live_cd45,235526,1.1017891867564515,,
B,10A,b_cells,B-cell,time,PeacoQC,1534,2833,live_cd45,148355,1.0340062687472615,,
B,10A,b_cells,B-cell,time,FlowCut,2591,2833,live_cd45,236536,1.0953935130381844,,
B,10A,t_cells,T-cell,time,Raw,35553,35553,live_cd45,260015,13.673441916812491,,
B,10A,t_cells,T-cell,time,Nadia Manual,27701,35553,live_cd45,201185,13.768919154012476,,
B,10A,t_cells,T-cell,time,FlowMOP,32205,35553,live_cd45,235526,13.673649618301164,,
B,10A,t_cells,T-cell,time,PeacoQC,20359,35553,live_cd45,148355,13.723164032220012,,
B,10A,t_cells,T-cell,time,FlowCut,32475,35553,live_cd45,236536,13.729411167856055,,
B,10A,nkt_cells,NKT-cell,time,Raw,1564,1564,live_cd45,260015,0.6015037593984962,,
B,10A,nkt_cells,NKT-cell,time,Nadia Manual,1233,1564,live_cd45,201185,0.6128687526406044,1232,1
B,10A,nkt_cells,NKT-cell,time,FlowMOP,1437,1564,live_cd45,235526,0.6101237230709136,,
B,10A,nkt_cells,NKT-cell,time,PeacoQC,889,1564,live_cd45,148355,0.599238313504769,889,0
B,10A,nkt_cells,NKT-cell,time,FlowCut,1433,1564,live_cd45,236536,0.6058274427571279,1432,1
D,10A,live_cd45,Live CD45+,debris,Raw,213695,213695,live_cells,230614,92.66349831319867,,
D,10A,live_cd45,Live CD45+,debris,Nadia Manual,201185,213695,live_cells,212601,94.6303168846807,,
D,10A,live_cd45,Live CD45+,debris,FlowMOP,213487,213695,live_cells,229761,92.91698765238661,,
D,10A,live_cd45,Live CD45+,doublet,Raw,207848,207848,live_cells,222244,93.52243480138947,,
D,10A,live_cd45,Live CD45+,doublet,Nadia Manual,201185,207848,live_cells,212601,94.6303168846807,,
D,10A,live_cd45,Live CD45+,doublet,FlowMOP,203769,207848,live_cells,217543,93.66837820568807,,
D,10A,live_cd45,Live CD45+,all steps,Raw,287633,287633,live_cells,320042,89.87351660094613,,
