panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace,raw_normalized_ratio,raw_frequency_percent,raw_normalized_frequency_ratio,included,exclusion_reason
D,20A,nkt_cells,NKT-cell,debris,FlowMOP,657,657,live_cells,53191,1.235171363576545,,,1.0,1.235171363576545,1.0,True,
D,20A,nkt_cells,NKT-cell,doublet,Raw,655,655,live_cells,53587,1.2223113814917796,,,1.0,1.2223113814917796,1.0,True,
D,20A,nkt_cells,NKT-cell,doublet,Expert Manual,648,655,live_cells,48005,1.3498593896469118,,,0.9893129770992366,1.2223113814917796,1.1043498490535735,True,
D,20A,nkt_cells,NKT-cell,doublet,FlowMOP,646,655,live_cells,48739,1.3254272758981513,,,0.9862595419847329,1.2223113814917796,1.0843613959321259,True,
D,20A,t_cells,T-cell,all steps,Raw,28096,28096,live_cells,71908,39.07214774433999,,,1.0,39.07214774433999,1.0,True,
D,20A,t_cells,T-cell,all steps,Expert Manual,23574,28096,live_cells,48005,49.10738464743256,,,0.8390518223234624,39.07214774433999,1.256838630135101,True,
D,20A,t_cells,T-cell,all steps,FlowMOP,26941,28096,live_cells,63587,42.368723166685015,,,0.9588909453302962,39.07214774433999,1.0843714925505359,True,
D,20A,t_cells,T-cell,debris,Raw,23887,23887,live_cells,53191,44.90797315335301,,,1.0,44.90797315335301,1.0,True,
D,20A,t_cells,T-cell,debris,Expert Manual,23574,23887,live_cells,48005,49.10738464743256,,,0.9868966383388454,44.90797315335301,1.093511490258963,True,
D,20A,t_cells,T-cell,debris,FlowMOP,23887,23887,live_cells,53191,44.90797315335301,,,1.0,44.90797315335301,1.0,True,
D,20A,t_cells,T-cell,doublet,Raw,23751,23751,live_cells,53587,44.32231697986452,,,1.0,44.32231697986452,1.0,True,
D,20A,t_cells,T-cell,doublet,Expert Manual,23574,23751,live_cells,48005,49.10738464743256,,,0.9925476822028546,44.32231697986452,1.107960684224651,True,
D,20A,t_cells,T-cell,doublet,FlowMOP,23578,23751,live_cells,48739,48.37604382527339,,,0.9927160961643721,44.32231697986452,1.0914601745042,True,
D,22A,b_cells,B-cell,all steps,Raw,10654,10654,live_cells,71667,14.865977367547128,,,1.0,14.865977367547128,1.0,True,
D,22A,b_cells,B-cell,all steps,Expert Manual,7196,10654,live_cells,49394,14.568571081507875,,,0.6754270696452037,14.865977367547128,0.9799941652885534,True,
D,22A,b_cells,B-cell,all steps,FlowMOP,7968,10654,live_cells,60408,13.190305919745729,,,0.7478881171391026,14.865977367547128,0.8872814476726273,True,
D,22A,b_cells,B-cell,debris,Raw,7378,7378,live_cells,53940,13.67816091954023,,,1.0,13.67816091954023,1.0,True,
D,22A,b_cells,B-cell,debris,Expert Manual,7196,7378,live_cells,49394,14.568571081507875,,,0.9753320683111955,13.67816091954023,1.0650972135220043,True,
D,22A,b_cells,B-cell,debris,FlowMOP,7378,7378,live_cells,53940,13.67816091954023,,,1.0,13.67816091954023,1.0,True,
D,22A,b_cells,B-cell,doublet,Raw,8486,8486,live_cells,52105,16.2863448805297,,,1.0,16.2863448805297,1.0,True,
D,22A,b_cells,B-cell,doublet,Expert Manual,7196,8486,live_cells,49394,14.568571081507875,,,0.8479849163327834,16.2863448805297,0.8945267454654345,True,
D,22A,b_cells,B-cell,doublet,FlowMOP,7179,8486,live_cells,49507,14.500979659442098,,,0.8459816167805798,16.2863448805297,0.8903765556861071,True,
D,22A,live_cd45,Live CD45+,all steps,Raw,59829,59829,live_cells,71667,83.48193729331491,,,1.0,83.48193729331491,1.0,True,
D,22A,live_cd45,Live CD45+,all steps,Expert Manual,45019,59829,live_cells,49394,91.14264890472528,,,0.7524611810326096,83.48193729331491,1.091764899806941,True,
D,22A,live_cd45,Live CD45+,all steps,FlowMOP,50666,59829,live_cells,60408,83.87299695404582,50696,-30,0.8468468468468469,83.48193729331491,1.0046843625508703,True,
D,22A,live_cd45,Live CD45+,debris,Raw,46539,46539,live_cells,53940,86.27919911012236,,,1.0,86.27919911012236,1.0,True,
D,22A,live_cd45,Live CD45+,debris,Expert Manual,45019,46539,live_cells,49394,91.14264890472528,,,0.9673392208685189,86.27919911012236,1.0563687406091409,True,
D,22A,live_cd45,Live CD45+,debris,FlowMOP,46539,46539,live_cells,53940,86.27919911012236,,,1.0,86.27919911012236,1.0,True,
D,22A,live_cd45,Live CD45+,doublet,Raw,46991,46991,live_cells,52105,90.18520295557049,,,1.0,90.18520295557049,1.0,True,
D,22A,live_cd45,Live CD45+,doublet,Expert Manual,45019,46991,live_cells,49394,91.14264890472528,,,0.9580345172479836,90.18520295557049,1.0106164416974974,True,
D,22A,live_cd45,Live CD45+,doublet,FlowMOP,44883,46991,live_cells,49507,90.65990667986345,,,0.9551403460237067,90.18520295557049,1.0052636542219329,True,
D,22A,nkt_cells,NKT-cell,all steps,Raw,363,363,live_cells,71667,0.5065092720498975,,,1.0,0.5065092720498975,1.0,True,
D,22A,nkt_cells,NKT-cell,all steps,Expert Manual,280,363,live_cells,49394,0.5668704700975827,,,0.7713498622589532,0.5065092720498975,1.119170963649682,True,
D,22A,nkt_cells,NKT-cell,all steps,FlowMOP,318,363,live_cells,60408,0.5264203416765991,,,0.8760330578512396,0.5065092720498975,1.0393103753977087,True,
D,22A,nkt_cells,NKT-cell,debris,Raw,283,283,live_cells,53940,0.5246570263255469,,,1.0,0.5246570263255469,1.0,True,
D,22A,nkt_cells,NKT-cell,debris,Expert Manual,280,283,live_cells,49394,0.5668704700975827,,,0.9893992932862191,0.5246570263255469,1.0804591221577249,True,
D,22A,nkt_cells,NKT-cell,debris,FlowMOP,283,283,live_cells,53940,0.5246570263255469,,,1.0,0.5246570263255469,1.0,True,
D,22A,nkt_cells,NKT-cell,doublet,Raw,294,294,live_cells,52105,0.5642452739660301,,,1.0,0.5642452739660301,1.0,True,
D,22A,nkt_cells,NKT-cell,doublet,Expert Manual,280,294,live_cells,49394,0.5668704700975827,,,0.9523809523809523,0.5642452739660301,1.0046525797426717,True,
D,22A,nkt_cells,NKT-cell,doublet,FlowMOP,280,294,live_cells,49507,0.5655765851293757,,,0.9523809523809523,0.5642452739660301,1.002359454699528,True,
D,22A,t_cells,T-cell,all steps,Raw,34071,34071,live_cells,71667,47.54070911298087,,,1.0,47.54070911298087,1.0,True,
D,22A,t_cells,T-cell,all steps,Expert Manual,27265,34071,live_cells,49394,55.19901202575212,,,0.8002406738868832,47.54070911298087,1.1610893706816874,True,
D,22A,t_cells,T-cell,all steps,FlowMOP,30039,34071,live_cells,60408,49.72685736988478,,,0.881658888791054,47.54070911298087,1.0459847633258585,True,
D,22A,t_cells,T-cell,debris,Raw,27477,27477,live_cells,53940,50.93993325917686,,,1.0,50.93993325917686,1.0,True,
D,22A,t_cells,T-cell,debris,Expert Manual,27265,27477,live_cells,49394,55.19901202575212,,,0.9922844560905485,50.93993325917686,1.0836098222764747,True,
D,22A,t_cells,T-cell,debris,FlowMOP,27477,27477,live_cells,53940,50.93993325917686,,,1.0,50.93993325917686,1.0,True,
D,22A,t_cells,T-cell,doublet,Raw,27499,27499,live_cells,52105,52.77612513194511,,,1.0,52.77612513194511,1.0,True,
D,22A,t_cells,T-cell,doublet,Expert Manual,27265,27499,live_cells,49394,55.19901202575212,,,0.9914905996581694,52.77612513194511,1.045908768174048,True,
D,22A,t_cells,T-cell,doublet,FlowMOP,27227,27499,live_cells,49507,54.996263154705396,,,0.99010873122659,52.77612513194511,1.0420670903218026,True,
D,5B,b_cells,B-cell,all steps,Raw,1109,1109,live_cells,152747,0.7260371725794942,,,1.0,0.7260371725794942,1.0,True,
D,5B,b_cells,B-cell,all steps,Expert Manual,705,1109,live_cells,81547,0.8645321103167498,,,0.6357078449053201,0.7260371725794942,1.1907546100500683,True,
D,5B,b_cells,B-cell,all steps,FlowMOP,941,1109,live_cells,132719,0.7090167948824208,,,0.848512173128945,0.7260371725794942,0.9765571539035629,True,
D,5B,b_cells,B-cell,debris,Raw,717,717,live_cells,94573,0.7581445021306292,,,1.0,0.7581445021306292,1.0,True,
D,5B,b_cells,B-cell,debris,Expert Manual,705,717,live_cells,81547,0.8645321103167498,,,0.9832635983263598,0.7581445021306292,1.140326293849177,True,
D,5B,b_cells,B-cell,debris,FlowMOP,717,717,live_cells,94573,0.7581445021306292,,,1.0,0.7581445021306292,1.0,True,
D,5B,b_cells,B-cell,doublet,Raw,786,786,live_cells,93250,0.8428954423592493,,,1.0,0.8428954423592493,1.0,True,
D,5B,b_cells,B-cell,doublet,Expert Manual,705,786,live_cells,81547,0.8645321103167498,,,0.8969465648854962,0.8428954423592493,1.025669456578078,True,
D,5B,b_cells,B-cell,doublet,FlowMOP,741,786,live_cells,88860,0.8338960162052668,,,0.9427480916030534,0.8428954423592493,0.9893231998872917,True,
D,5B,live_cd45,Live CD45+,all steps,Raw,79523,79523,live_cells,152747,52.06190628948523,,,1.0,52.06190628948523,1.0,True,
D,5B,live_cd45,Live CD45+,all steps,Expert Manual,51269,79523,live_cells,81547,62.87049186358787,,,0.644706562881179,52.06190628948523,1.20761025372376,True,
D,5B,live_cd45,Live CD45+,all steps,FlowMOP,70458,79523,live_cells,132719,53.08810343658406,70490,-32,0.8860078216365077,52.06190628948523,1.0197110943535714,True,
D,5B,live_cd45,Live CD45+,debris,Raw,54544,54544,live_cells,94573,57.673966142556544,,,1.0,57.673966142556544,1.0,True,
D,5B,live_cd45,Live CD45+,debris,Expert Manual,51269,54544,live_cells,81547,62.87049186358787,,,0.9399567321795248,57.673966142556544,1.0901017576663052,True,
D,5B,live_cd45,Live CD45+,debris,FlowMOP,54544,54544,live_cells,94573,57.673966142556544,,,1.0,57.673966142556544,1.0,True,
D,5B,live_cd45,Live CD45+,doublet,Raw,53249,53249,live_cells,93250,57.10348525469169,,,1.0,57.10348525469169,1.0,True,
D,5B,live_cd45,Live CD45+,doublet,Expert Manual,51269,53249,live_cells,81547,62.87049186358787,,,0.9628162031211853,57.10348525469169,1.1009922000938175,True,
D,5B,live_cd45,Live CD45+,doublet,FlowMOP,52425,53249,live_cells,88860,58.99729912221472,,,0.9845255309958872,57.10348525469169,1.0331645933532128,True,
D,5B,nkt_cells,NKT-cell,all steps,Raw,22894,22894,live_cells,152747,14.988183073971992,,,1.0,14.988183073971992,1.0,True,
D,5B,nkt_cells,NKT-cell,all steps,Expert Manual,16038,22894,live_cells,81547,19.667185794695083,,,0.7005328907137242,14.988183073971992,1.3121794481446187,True,
D,5B,nkt_cells,NKT-cell,all steps,FlowMOP,20521,22894,live_cells,132719,15.46199112410431,,,0.8963483882239888,14.988183073971992,1.031612107204316,True,
D,5B,nkt_cells,NKT-cell,debris,Raw,16325,16325,live_cells,94573,17.26179776468971,,,1.0,17.26179776468971,1.0,True,
D,5B,nkt_cells,NKT-cell,debris,Expert Manual,16038,16325,live_cells,81547,19.667185794695083,,,0.9824196018376723,17.26179776468971,1.139347480650351,True,
D,5B,nkt_cells,NKT-cell,debris,FlowMOP,16325,16325,live_cells,94573,17.26179776468971,,,1.0,17.26179776468971,1.0,True,
D,5B,nkt_cells,NKT-cell,doublet,Raw,16208,16208,live_cells,93250,17.381233243967827,,,1.0,17.381233243967827,1.0,True,
D,5B,nkt_cells,NKT-cell,doublet,Expert Manual,16038,16208,live_cells,81547,19.667185794695083,,,0.9895113524185587,17.381233243967827,1.1315184324748992,True,
D,5B,nkt_cells,NKT-cell,doublet,FlowMOP,16108,16208,live_cells,88860,18.127391402205717,,,0.9938302073050346,17.381233243967827,1.04292895376091,True,
D,5B,t_cells,T-cell,all steps,Raw,41136,41136,live_cells,152747,26.930807151695287,,,1.0,26.930807151695287,1.0,True,
D,5B,t_cells,T-cell,all steps,Expert Manual,28857,41136,live_cells,81547,35.386954762284326,,,0.7015023337222871,26.930807151695287,1.313995327468554,True,
D,5B,t_cells,T-cell,all steps,FlowMOP,36864,41136,live_cells,132719,27.775977817795493,,,0.8961493582263711,26.930807151695287,1.0313830425259647,True,
D,5B,t_cells,T-cell,debris,Raw,29322,29322,live_cells,94573,31.004620769141297,,,1.0,31.004620769141297,1.0,True,
D,5B,t_cells,T-cell,debris,Expert Manual,28857,29322,live_cells,81547,35.386954762284326,,,0.9841416001636996,31.004620769141297,1.1413445442785335,True,
D,5B,t_cells,T-cell,debris,FlowMOP,29322,29322,live_cells,94573,31.004620769141297,,,1.0,31.004620769141297,1.0,True,
D,5B,t_cells,T-cell,doublet,Raw,29150,29150,live_cells,93250,31.260053619302948,,,1.0,31.260053619302948,1.0,True,
D,5B,t_cells,T-cell,doublet,Expert Manual,28857,29150,live_cells,81547,35.386954762284326,,,0.9899485420240137,31.260053619302948,1.1320183641794215,True,
D,5B,t_cells,T-cell,doublet,FlowMOP,28988,29150,live_cells,88860,32.62210218320954,,,0.994442538593482,31.260053619302948,1.0435715363925522,True,
