setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.653220219158713,0.405212121212121
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.543808000887344,0.370792682926829
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.560890473621244,0.6328125
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.738040293040293,0.755405110286089
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.99863434619324,0.650285714285714
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.873816270566728,0.440179453670353
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.812903379669516,0.514420289855072
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.767230421798258
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.863827725111306,0.697410714285714
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.998222073129822,0.425222222222222
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999568087863269,0.327923728813559
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.501403422743098,0.546604938271605
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.553796338559014,0.625
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.658933581848992,0.529334975369458
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.597022689063555,0.944333333333333
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.816613287845294
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.596825551232166,0.890250594475947
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.617642412817009,0.619815340909091
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.784688964683285,0.542069892473118
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.901370504861192,0.1174
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.671039755351682
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.659049925666201,0.437957393483709
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.504645454545455,0.584212725942953
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.488844588815647,0.348088235294118
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.406090277777778
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B05B1_4060_segment.fcs,False,1.0,0.962314049586777
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.610698809887092,0.562314814814815
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.675030468133916,0.608878205128205
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.810892990900259,0.714943502824859
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.740501805252644
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.253502935061899
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.646779661016949
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.934510433386838
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.618324650397587,0.803274741150975
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.771889787818654,0.579655172413793
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.465714285714286
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.613565164801935,0.641182795698925
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.514430367118915,0.817912087912088
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.572393147514504,0.705686274509804
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.828059805285118
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.893196232378573,0.668966244725738
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.475892393724781,0.95483660130719
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.505096188747731,0.585126474503855
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.665841025641026,0.510589462702139
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.859291095162694,0.285407894736842
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.552395943218347,0.495821501014199
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B1B3_6040_segment.fcs,False,1.0,0.926965829559489
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.821343529764582,0.428218694885362
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.595965166380831
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.3329922786057
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.926784948797333
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.577804148885187
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.574950999607997
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.545679479380205
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.898907399394202,0.411884057971015
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.389339146959599
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.867252949852507
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.718467216646787,0.681794871794872
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.983588588588589,0.570489788199697
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998621694016072,0.436187943262411
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.715674445624637,0.458333333333333
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.63797057020233,0.6642814294284
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.59764927075717,0.368857142857143
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.686978922716628
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.629886962987394,0.777930402930403
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.464095523203922,0.776805555555556
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.698571428571429,0.257335609201008
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.820008522446028,0.438239316239316
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.916364777978702,0.320004318546809
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.724232004759072
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.573221508233031,0.896551724137931
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.75374585040524
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.621464320006866,0.822857142857143
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.98027989821883,0.949044585987261
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.928873530018568,0.690392156862745
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.716580743270403,0.546807432432432
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.800856709347939,0.224368421052632
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.561643438143781,0.798840579710145
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.647889519541444,0.304895833333333
"0.05,0.09",005_009,0.05,0.09,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.814486247086247,0.426826851804284
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.995457709239155,0.669012345679012
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.794634146341463,0.86350435624395
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.82867617107943,0.940847784200385
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.992604999108638,0.630029484029484
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.987064713380503,0.863076923076923
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.826753731687587,0.835220779220779
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.601705477205641,0.411711711711712
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.558835279655808,0.59375
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.960932189290044,0.669622222222222
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.329010989010989
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,0.998929930247305,0.681624518966465
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.839821693907875
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.630108557646711,0.932432432432432
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,1.0,0.656553884711779
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998280892092565,0.575568783068783
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.954180875278266,0.88659793814433
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.99230192630314,0.972106741573034
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.614907587548638,0.877606169358284
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.759929851406201,0.672507288629738
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.834649847094801,0.919345332119938
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.304866396761134
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,0.992062457492632,0.450906362545018
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.628050177569023
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.506696961528093
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.541497835497835
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.300865633074935
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.736381459671412
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.657278287461774,0.86767316017316
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.327440901191398
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.815562798783138
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.762136894824708,0.673694779116466
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.770905723905724
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.934240930097158,0.95906432748538
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.734719183078045,0.677777777777778
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.967319936331078,0.757924335378323
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.978899371069182,0.866451324114736
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.967121342512909,0.977160134646444
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.968028169014085,0.960763888888889
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B1B05_2575_segment.fcs,False,0.992732904455564,0.876923076923077
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.598989222626108,0.91187969924812
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.913740684778782,0.701938259109312
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.884700791544699,0.619065069297627
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.846011880935597
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.744743409943775,0.908704819277108
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.926678143543324,0.579225536368393
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.606458333333333
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.858592778763514,0.936525974025974
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.942071197411003
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.869548532731377,0.974261874197689
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,0.998875329815303,0.737826795272944
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.687980769230769
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.484847370356749,0.894545454545455
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.411197859633131,0.93140350877193
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.505505359877489,0.578837719298246
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.748289852337595,0.952380952380952
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.343231707317073
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.999946172248804,0.556283019479467
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.897981559318228,0.737935222672065
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.995132886684055
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.599075043630017,0.350128668929251
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.545675553352443
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.907858823529412,0.95493625852357
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.961991154436321,0.861627604166667
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.59625
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.557862903225806
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.988938053097345,0.827941176470588
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.751201865692197,0.594008438818565
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.997019164342553,0.991111111111111
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.614147544180604,0.864864864864865
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.923864258347017,0.653956706432987
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.712136865342163,0.960907067334446
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.45616048862679,0.68
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.462169913652047,0.962760416666667
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.341720945083014
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.72640453905073,0.85276688453159
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.985302923597799,0.637594486438417
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.676366092221705,0.975067021170967
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.376757575757576
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.532115384615385
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.56006006006006
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.779486986043003,0.979254670906142
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.359042571035593
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.220391764133401
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.964766253269507,0.588267973856209
"0.05,0.2",005_02,0.05,0.2,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.40657153708426,0.916666666666667
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.757360782375738
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.863809184241305
"0.05,0.2",005_02,0.05,0.2,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.60850300370266,0.769230769230769
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.566012332596677,0.8
"0.05,0.2",005_02,0.05,0.2,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.256679067837964
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.507954159123376,0.694834710743802
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.346746119733925
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.544721407624633
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.660046695402299,0.483190476190476
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.539925317540135,0.332055555555556
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.556623145543293,0.527555555555556
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.739214594928881,0.701963755761824
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998594765501493,0.561975308641975
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.873460727464417,0.404797407736644
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.818377166156983,0.470595286255825
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.745160845698396
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.865265608724956,0.678774928774929
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.998179319821367,0.394536082474227
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999558276014388,0.312056451612903
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.504396180675803,0.609227053140097
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.636375793873473,0.915254237288136
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.657646979782397,0.47634693877551
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.599348261791127,0.948918128654971
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.812840378162665
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.574472534332085,0.826939717334872
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.622947994160995,0.632853773584906
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.788091011883861,0.543955223880597
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.899004438047259,0.0903076923076923
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.703301282051282
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.66305258429149,0.451801242236025
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.509134199134199,0.617823012974905
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.487665400690217,0.340616246498599
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.298699507590462
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B05B1_4060_segment.fcs,False,1.0,0.962314049586777
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.609588037839487,0.545462962962963
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.687719720150493,0.682416666666667
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.814986673037726,0.718978494623656
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.543334722913277
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.347925455443458
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.646779661016949
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.957565789473684
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.626410256410256,0.755489928820233
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.787564724919094,0.53802729528536
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.450851063829787
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.614785162287481,0.585387596899225
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.516093521183659,0.775930735930736
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.583555792845702,0.720309523809524
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.804742059022302
"0.05,0.2",005_02,0.05,0.2,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.896887828527036,0.652757936507936
